create,race_id,position,name,rank,frame_no,player,plan,time,popularity
2024-12-26 18:00:56,0d81002f-156b-4615-9da1-6c55054becdd,1着,サイレンススズカ02,UC4,08,逃げ
2024-12-26 18:00:56,0d81002f-156b-4615-9da1-6c55054becdd,2着,メジロパーマー01,,09,逃げ
2024-12-26 18:00:56,0d81002f-156b-4615-9da1-6c55054becdd,3着,キタサンブラック02,UC5,05,逃げ
2024-12-26 18:00:56,0d81002f-156b-4615-9da1-6c55054becdd,4着,メジロパーマー02,UC6,07,逃げ
2024-12-26 18:01:01,0d81002f-156b-4615-9da1-6c55054becdd,5着,メジロパーマー02,UC6,09,逃げ
2024-12-26 18:00:52,0d81002f-156b-4615-9da1-6c55054becdd,6着,キタサンブラック02,UC5,09,逃げ
2024-12-26 18:00:52,0d81002f-156b-4615-9da1-6c55054becdd,7着,マヤノトップガン03,UC7,01,逃げ
2024-12-26 18:00:52,0d81002f-156b-4615-9da1-6c55054becdd,8着,キタサンブラック02,UC5,09,逃げ
2024-12-26 18:00:52,0d81002f-156b-4615-9da1-6c55054becdd,9着,グラスワンダー01,UG5,09,差し
